"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"20424","THR01","2",NA,"sla_mm2_per_mg",9.08154506437768,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20425","THR01","2",NA,"leaf_mass_g",0.1165,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20426","THR01","1",NA,"allometric_bark_girth",20.930434594841,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20427","THR01","1",NA,"stem_density_g_per_ml",0.634356435643564,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20428","THR01","1",NA,"sla_mm2_per_mg",8.4996191926885,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20429","THR01","1",NA,"bark6_mm",NA,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20430","THR01","1",NA,"allometric_height_girth",13.9663420507754,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20431","THR01","1",NA,"stem_mass_g",1.2814,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20432","THR01","1",NA,"bark3_mm",29,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20433","THR01","1",NA,"bark5_mm",NA,"Eucalyptus elata",-35.932905,150.043401,7.5,"P.A.Vesk","Wamban Road, just east of Wamban Creek where it splits off Moruya River.",2017-09-28
"20434","THS01","1",NA,"girth_cm",90,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20435","THS01","1",NA,"fruit_mass_mg_x_5",5799,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20436","THS01","1",NA,"fruit_mass_mg",1159.8,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20437","THS01","1",NA,"stem_density_g_per_ml",0.612233009708738,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20438","THS01","1",NA,"stem_volume_ml",2.575,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20439","THS01","3",NA,"sla_mm2_per_mg",6.43011787346644,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20440","THS01","3",NA,"leaf_mass_g",0.4157,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20441","THS01","1",NA,"bark_thickness_mm",38,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20442","THS01","1",NA,"dbh_cm",NA,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20443","THS01","1",NA,"bark5_mm",NA,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20444","THS01","1",NA,"seed_mass_mg_x_10",99,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20445","THS01","2",NA,"leaf_mass_g",0.3819,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20446","THS01","1",NA,"allometric_bark_girth",40.1400114198422,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20447","THS01","1",NA,"height_m",9,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20448","THS01","1",NA,"bark7_mm",NA,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20449","THS01","1",NA,"leaf_area_cm2",21.7,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20450","THS01","2",NA,"sla_mm2_per_mg",6.39696255564284,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20451","THS01","1",NA,"stem_mass_g",1.5765,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20452","THS01","1",NA,"bark1_mm",37,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20453","THS01","3",NA,"leaf_area_cm2",26.73,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20454","THS01","1",NA,"bark_girth_ratio",0.422222222222222,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20455","THS01","1",NA,"seed_mass_mg",9.9,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20456","THS01","1",NA,"allometric_height_girth",9.53694173245785,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20457","THS01","2",NA,"leaf_area_cm2",24.43,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20458","THS01","1",NA,"sla_mm2_per_mg",5.7498675145734,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20459","THS01","1",NA,"bark4_mm",NA,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20460","THS01","1",NA,"leaf_mass_g",0.3774,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20461","THS01","1",NA,"bark3_mm",39,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20462","THS01","1",NA,"fruit_wall_width_mm",1.88,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20463","THS01","1",NA,"relative_height",0.1,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20464","THS01","1",NA,"stem_diameter_mm",NA,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20465","THS01","1",NA,"bark6_mm",NA,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20466","THS01","1",NA,"bark2_mm",38,"Corymbia gummifera",-36.040091,150.072714,51.2,"P.A.Vesk","1 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20467","THT01","1",NA,"girth_cm",73,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20468","THT01","3",NA,"leaf_area_cm2",47.76,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20469","THT01","1",NA,"bark5_mm",NA,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20470","THT01","1",NA,"fruit_wall_width_mm",2.51,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20471","THT01","1",NA,"bark1_mm",28,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20472","THT01","1",NA,"height_m",16,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20473","THT01","1",NA,"leaf_mass_g",0.6346,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20474","THT01","1",NA,"seed_mass_mg",0.49,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20475","THT01","2",NA,"leaf_area_cm2",48.41,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20476","THT01","3",NA,"sla_mm2_per_mg",4.25100133511348,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20477","THT01","1",NA,"bark7_mm",NA,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20478","THT01","3",NA,"leaf_mass_g",1.1235,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20479","THT01","1",NA,"fruit_mass_mg_x_5",3819.8,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20480","THT01","1",NA,"sla_mm2_per_mg",4.63441537976678,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20481","THT01","1",NA,"leaf_area_cm2",29.41,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20482","THT01","1",NA,"stem_mass_g",0.7013,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20483","THT01","1",NA,"fruit_mass_mg",763.96,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20484","THT01","1",NA,"bark_girth_ratio",0.438356164383562,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20485","THT01","1",NA,"bark2_mm",32,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20486","THT01","2",NA,"sla_mm2_per_mg",5.10923482849604,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20487","THT01","2",NA,"leaf_mass_g",0.9475,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20488","THT01","1",NA,"stem_density_g_per_ml",0.572489795918367,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20489","THT01","1",NA,"bark6_mm",NA,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20490","THT01","1",NA,"allometric_height_girth",19.0235870305999,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20491","THT01","1",NA,"stem_diameter_mm",NA,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20492","THT01","1",NA,"stem_volume_ml",1.225,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20493","THT01","1",NA,"relative_height",0.219178082191781,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20494","THT01","1",NA,"bark3_mm",36,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20495","THT01","1",NA,"bark4_mm",NA,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20496","THT01","1",NA,"allometric_bark_girth",37.6896488377748,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20497","THT01","1",NA,"dbh_cm",NA,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20498","THT01","1",NA,"bark_thickness_mm",32,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20499","THT01","1",NA,"seed_mass_mg_x_10",4.9,"Eucalyptus longifolia",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20500","THT02","2",NA,"leaf_area_cm2",41.81,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20501","THT02","3",NA,"leaf_mass_g",1.3151,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20502","THT02","2",NA,"sla_mm2_per_mg",4.63885498724065,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20503","THT02","1",NA,"fruit_wall_width_mm",1.11,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20504","THT02","3",NA,"leaf_area_cm2",53.9,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20505","THT02","1",NA,"stem_diameter_mm",NA,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20506","THT02","3",NA,"sla_mm2_per_mg",4.09854763896282,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20507","THT02","1",NA,"girth_cm",45,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20508","THT02","1",NA,"leaf_mass_g",0.5735,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20509","THT02","1",NA,"sla_mm2_per_mg",4.87881429816914,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20510","THT02","1",NA,"bark7_mm",NA,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20511","THT02","1",NA,"fruit_mass_mg",147.74,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20512","THT02","2",NA,"leaf_mass_g",0.9013,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20513","THT02","1",NA,"stem_volume_ml",1.88,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20514","THT02","1",NA,"bark1_mm",11,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20515","THT02","1",NA,"height_m",12,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20516","THT02","1",NA,"stem_density_g_per_ml",0.661755319148936,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20517","THT02","1",NA,"leaf_area_cm2",27.98,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20518","THT02","1",NA,"bark5_mm",NA,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20519","THT02","1",NA,"allometric_height_girth",18.6171999647446,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20520","THT02","1",NA,"bark_thickness_mm",18.75,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20521","THT02","1",NA,"bark4_mm",28,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20522","THT02","1",NA,"fruit_mass_mg_x_5",738.7,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20523","THT02","1",NA,"bark6_mm",NA,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20524","THT02","1",NA,"bark3_mm",21,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20525","THT02","1",NA,"bark2_mm",15,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20526","THT02","1",NA,"relative_height",0.266666666666667,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20527","THT02","1",NA,"dbh_cm",NA,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20528","THT02","1",NA,"seed_mass_mg_x_10",5.8,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20529","THT02","1",NA,"stem_mass_g",1.2441,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20530","THT02","1",NA,"seed_mass_mg",0.58,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20531","THT02","1",NA,"bark_girth_ratio",0.416666666666667,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20532","THT02","1",NA,"allometric_bark_girth",28.4008125152457,"Eucalyptus fibrosa subsp. fibrosa",-36.039279,150.068266,64.5,"P.A.Vesk","In clearing 1.4 km off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20533","THU01","1",NA,"height_m",18,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20534","THU01","1",NA,"stem_diameter_mm",NA,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20535","THU01","1",NA,"sla_mm2_per_mg",8.02158273381295,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20536","THU01","1",NA,"bark1_mm",75,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20537","THU01","1",NA,"relative_height",0.24,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20538","THU01","1",NA,"seed_mass_mg_x_10",40,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20539","THU01","2",NA,"leaf_area_cm2",15.26,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20540","THU01","3",NA,"sla_mm2_per_mg",8.71488033298647,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20541","THU01","2",NA,"sla_mm2_per_mg",8.18230563002681,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20542","THU01","3",NA,"leaf_area_cm2",16.75,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20543","THU01","1",NA,"bark6_mm",NA,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20544","THU01","1",NA,"fruit_wall_width_mm",1.01,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20545","THU01","1",NA,"bark_girth_ratio",0.69,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20546","THU01","1",NA,"bark5_mm",NA,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20547","THU01","3",NA,"leaf_mass_g",0.1922,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20548","THU01","1",NA,"bark7_mm",NA,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20549","THU01","1",NA,"stem_volume_ml",1.61,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20550","THU01","1",NA,"girth_cm",75,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20551","THU01","1",NA,"allometric_height_girth",21.0857382102875,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20552","THU01","1",NA,"leaf_area_cm2",11.15,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20553","THU01","1",NA,"stem_density_g_per_ml",0.477826086956522,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20554","THU01","1",NA,"stem_mass_g",0.7693,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20555","THU01","1",NA,"seed_mass_mg",4,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
